name,weekly_visits,date,time
Binance,11122174,2023-07-26,12:00
LBank,3523459,2023-07-26,12:00
BitMart,3081718,2023-07-26,12:00
Bybit,2983213,2023-07-26,12:00
Gate.io,2839540,2023-07-26,12:00
OKX,2749077,2023-07-26,12:00
OKC Swap,2749077,2023-07-26,12:00
WhiteBIT,2502398,2023-07-26,12:00
CoinW,2357429,2023-07-26,12:00
DigiFinex,2324885,2023-07-26,12:00
Coinsbit,2143008,2023-07-26,12:00
